start_year,end_year,beta_young,beta_middle,beta_elderly,mu_young,mu_middle,mu_elderly
2001,2004,-0.0022,0.0087,0.067610806,0,0,0.0075
2004,2007,-0.0094,0.009,0.044,0,0,0.0034
2007,2010,0.0046,0.018,0.072,0,0,0
2010,2013,-0.017,0.0055,0.038,0.00089,0,0.0096
2013,2016,-0.0012,0.011,0.048,0,0,0.003
2016,2019,-0.0039,0.013,0.052,0,0,0.0078
2019,2022,0,0.017,0.067,0,0,0.0046
